2massj,2massh,2massks
21.021202311314777,20.541343850911606,20.464897248641783
21.053091309464328,20.56747944384269,20.489906019949615
21.10149517567617,20.593003723115803,20.51742685124739
21.152870318764258,20.616440051486194,20.538353507222865
21.19970635262925,20.63494041988112,20.549356148364097
21.24191764295723,20.658496125468666,20.56731609694718
21.274633990362492,20.688255683376866,20.589159119582803
21.313867441134086,20.71566414222326,20.613119338227058
21.36763343000819,20.738032138398886,20.641800708268846
21.420084528155073,20.765112491651593,20.67236382412974
21.469342434857992,20.802684262155218,20.70749673010696
21.504581322108717,20.835773909782432,20.73294045301267
21.504827957403947,20.85569177629941,20.732678020087416
21.513011250705148,20.87690075201518,20.739997358852527
21.527993764372297,20.901865770060756,20.769373279222364
21.557195529945226,20.927540115028094,20.79717441525831
21.61736364641163,20.955487037148586,20.819930178295532
21.66645167528233,20.98346935568816,20.844306935037878
21.676243134369642,21.011577210947607,20.874432697977284
21.701594531494102,21.03938736122305,20.903665464186773
21.78841059260222,21.06602152115944,20.929370726378476
21.858082035560734,21.09241200073711,20.953058704861412
21.851761455609783,21.117722388402505,20.96780524945101
21.849189692047787,21.144220580816373,20.982564924794435
21.865432230982798,21.176680046209885,20.99825458976696
21.88395599299345,21.207255723061575,21.020016214841178
21.9155897730142,21.22700540837647,21.05081121485709
21.94291678146636,21.247092610519296,21.08318577698376
21.941493604955685,21.26943293221506,21.094516785887716
21.943450768878222,21.293128420382345,21.106724797714463
21.972114894641184,21.32753063467893,21.12586172219236
22.001625462124494,21.360598243698455,21.145700998522045
22.039254349732026,21.380865499642056,21.17227661243471
22.077081694409898,21.401850330907113,21.198159290102453
22.117305251297346,21.43149931681083,21.215675310499133
22.155100112108855,21.46035794314881,21.23387230103647
22.153845896763507,21.476509005465225,21.263018069869474
22.153946877183838,21.493052761617257,21.29067611325306
22.18605390753811,21.518870881539975,21.283198114871958
22.21746724549295,21.54463274470649,21.276532957409362
22.219281121137318,21.567971452647473,21.304879411924396
22.241268814465784,21.591300757110464,21.33323196438819
22.273135702988775,21.612662804122643,21.36286024006076
22.30500259151176,21.63447149700466,21.392488515733334
22.316019870589052,21.664725787019215,21.409032547681523
22.346713603906117,21.695531411178578,21.425401892583203
22.350455011774784,21.714944428206195,21.447629056915726
22.37870956981785,21.733991354376197,21.470044292895146
22.391262973666024,21.75987751949205,21.477947892054715
22.42787065161094,21.78611637427909,21.504954103412707
22.44293591612658,21.810308404798768,21.51786485627891
22.45634474455742,21.834353516028052,21.52967610815765
22.46462279024066,21.84667113373859,21.54700639959774
22.47242479252898,21.862506856009333,21.56484875760909
22.501447126682102,21.883700006429336,21.57344921102639
22.53290182237555,21.908772437855433,21.580990319404354
22.528409725287666,21.92972410483751,21.593927766799318
22.553182952092275,21.950052353728438,21.607606441012102
22.572611098218097,21.97400378825091,21.633348109734527
22.59035739025984,21.998538690469193,21.661032369405035
22.598538311942804,22.018448637747916,21.678298010301233
22.604942714161293,22.037499619595692,21.69770601862588
22.621504100589025,22.056674259388735,21.70230253761763
22.64453313743539,22.076485406558202,21.716811509501742
22.652709567644997,22.096603633704717,21.74169458123466
22.65711385469969,22.11735930830401,21.768342507331084
22.657485066381888,22.137194059770458,21.77594708517001
22.66917102105393,22.15732678006915,21.778476368074806
22.694944926674747,22.173838775513588,21.796948000886587
22.723857550125306,22.193221671818208,21.820137701914426
22.743513631039022,22.214629093095525,21.826410160187123
22.774779614500424,22.238519191001405,21.837617171944704
22.78300274714774,22.25755395137765,21.862605430193206
22.78114948161693,22.2762009633326,21.90146573352822
22.795877098179467,22.29729860867596,21.913822664030064
22.817122116733763,22.31943664643685,21.9142533689988
22.836427121829978,22.34057570674918,21.92227576150889
22.856466973980684,22.361230459320257,21.933553158029525
22.878078263631913,22.38039263333566,21.943281739021565
