2massj,2massh,2massks
19.91609772554562,19.841835619181587,19.800586512405452
19.96953091984425,19.877679863857217,19.826337391925115
20.018971329517345,19.91032342573923,19.85703630647301
20.069213481284876,19.94006873870374,19.89221571411845
20.129699357525293,19.969581070178428,19.923804599596995
20.197957640778327,19.99886672819423,19.951900177176242
20.257712155313094,20.030021075038192,19.976761982430453
20.304568587911618,20.063933351575123,20.001770893214843
20.350581463313752,20.094915128074952,20.02792629608249
20.401235125163964,20.122400889658834,20.056941894518047
20.45187703941756,20.147807670855947,20.084640920156698
20.49691157006086,20.16961601324089,20.105177070251553
20.542094104254986,20.194913179159887,20.13570592095592
20.585964020840336,20.225478430241406,20.174867604136743
20.640303729822197,20.25379717519128,20.202073149295156
20.705186754276873,20.278295512538122,20.212576796833886
20.76478887589549,20.30590387952821,20.23098735552018
20.816445435258434,20.33664746326881,20.26142490781412
20.856048847912653,20.365975769864534,20.289806012051834
20.878705145161955,20.393007984457018,20.31452038487519
20.91187705514134,20.419457491886114,20.34051162675802
20.958252936536127,20.445336993863442,20.368739641586465
21.00739130091867,20.469307864092553,20.389887667960032
21.053199035831895,20.488904722628206,20.400432207889498
21.09497500286996,20.512803942748988,20.418893973620197
21.128473450182668,20.542307665868304,20.44223420977471
21.167465115499812,20.569937769797818,20.46710929975465
21.218706149204642,20.593546289148616,20.495406971892045
21.268704622858692,20.621242681631635,20.526477358035635
21.315685558978544,20.658129880833307,20.564281236520372
21.350788211919696,20.690897727782925,20.59145386939662
21.35623090213654,20.711746529499482,20.590420981304582
21.368375851339664,20.733653982104112,20.59740033283845
21.386298641063675,20.758641218782618,20.627688565774
21.416265589574852,20.784359614010405,20.65649690273667
21.472531762800116,20.81242053165407,20.680563874788724
21.519147319247686,20.8405796392139,20.706239741502717
21.531536058228177,20.869086986519974,20.73762170402246
21.557290689072737,20.897320024634286,20.767851429571206
21.635843091367626,20.924469490162444,20.793529603688143
21.699736613994098,20.95139655789794,20.817270557587364
21.698655932478523,20.977337866836884,20.832424952026294
21.700829271549374,21.004255206986834,20.84756521984758
21.719333665890108,21.036070985615783,20.86357971429274
21.73956972759674,21.066391466967143,20.886251722793496
21.76975755184553,21.08811858695506,20.91889692630077
21.796426007281926,21.110012255519376,20.953166141033172
21.799600645436087,21.133017731919487,20.963726196940208
21.80552241137588,21.15727755509497,20.975336441426045
21.83314833356595,21.191447561024667,20.995243881668813
21.861498938621338,21.224417465734668,21.015877506301575
21.89680006058498,21.24587706128966,21.0434760491389
21.932290854657552,21.26792630625455,21.07028589226128
21.970071789476634,21.297095101623583,21.087572809929846
22.005756526041218,21.32555310588546,21.105697870312675
22.007738154962617,21.34258286420502,21.137298762028962
22.010894517828508,21.359994342733003,21.167217708237743
22.04179491165935,21.38642101770799,21.157413661456964
22.0721074873714,21.412788100586354,21.14851058512096
22.077336761491058,21.43658836464887,21.178415136326503
22.09955604269023,21.460381860022153,21.208322836484783
22.12979745373244,21.482759309723875,21.238889314249732
22.160038864774645,21.50548214389638,21.26945579201469
22.172334481483652,21.5348734506981,21.286239911567343
22.201197485083256,21.56469293318944,21.302840023583855
22.207227689629512,21.585254858904175,21.324931430456715
22.233899896475922,21.605519314156535,21.347199141307435
22.247369957522135,21.63129568702184,21.354690391754545
22.2811009183883,21.657356301514884,21.383132222113908
22.296181911808553,21.681632243610004,21.395592262890112
22.309831460840662,21.705780083451074,21.40680917508672
22.31936194394796,21.71982231435195,21.425336437369804
22.3285102525951,21.736488835120138,21.444541967286575
22.35584206478982,21.75790193081432,21.452795953531208
22.385258144798037,21.782384020733847,21.459794628887913
22.384314522253646,21.803622880538082,21.472465959755993
22.40800820928462,21.824371871675545,21.48591647154285
22.427107494873404,21.848106434781712,21.512384188400112
22.444775340261177,21.872321786060056,21.540948159609396
22.454263523552143,21.892166899824478,21.559112901339105
22.462232546749696,21.91120035531361,21.579805986297536
22.47891832434219,21.93085379308677,21.583363814447864
22.501085755963473,21.951110325754627,21.59756600296822
22.510416746060887,21.971592652454305,21.623315717225168
22.51649273524712,21.9925651265079,21.651043600653406
22.519381349323638,22.01212312904035,21.657696070168015
22.5318556579695,22.031724364950463,21.658731673361416
22.556599389524514,22.048675301479896,21.678015523881985
22.584106220810547,22.067890521372444,21.702699862800767
22.602888559594618,22.0894085061423,21.70774621272148
22.631146059064108,22.113087218483976,21.717819231231935
22.64076793633071,22.132228447643293,21.74341163846419
22.64218027961042,22.150788676682005,21.784337082859402
22.657448261185095,22.171857082743074,21.79565592358864
22.6781624406226,22.193971013504353,21.793687282079976
22.69726299431946,22.21443959941795,21.801133116573663
22.716991201292416,22.234159434931836,21.81261549195209
22.73784660287189,22.252852266037294,21.82210990042652
