ps1__g,ps1__r,ps1__i,ps1__z,ps1__y
22.184232437244578,19.32689368688328,19.724948832330945,19.297232043064348,18.974139290402633
22.2895126119216,19.43178341423596,19.815195909797232,19.38150193765538,19.047156025661653
22.404248603532224,19.55112914691964,19.916454567217492,19.458786754385443,19.122138623867567
22.523309057282745,19.679623111522,20.02274918937203,19.533202811715924,19.198279701386852
22.633014821027256,19.807392673467348,20.117398689052866,19.60635605263617,19.274546719202654
22.738076537542725,19.918069701610968,20.206267078005162,19.678785320390382,19.350876258885535
22.82809390262858,20.020638264192527,20.288342535474392,19.74772957988425,19.41482067937448
22.91002185616535,20.099540648269603,20.369354345120946,19.81487115589379,19.472105568762146
23.006278760012094,20.178978880310467,20.451722524367106,19.88323308756631,19.53446670780542
23.108664893401105,20.25905241974585,20.534037589835783,19.952488957211035,19.599778712104307
23.201675831968174,20.35583823270556,20.613461705070147,20.017192449493894,19.66732398429873
23.28963818884343,20.45985005239329,20.696542150031327,20.079095278772357,19.73627053633794
23.375721648924824,20.546915462525327,20.782656556662907,20.14636605189186,19.800838192808175
23.45563796357647,20.612540610675875,20.868412323335065,20.217208335382175,19.86244404881444
23.53541094095378,20.682468209134043,20.94052958982549,20.283404621382093,19.92560186758945
23.605799442571527,20.730633257833983,21.002713433811238,20.346314813759854,19.989890038066484
23.68284624299982,20.79157583164873,21.066553095036454,20.406279230556436,20.053642414071312
23.77160022149495,20.840418112630942,21.131690282138734,20.46405563224561,20.116337749667657
23.854833288130006,20.89409327362303,21.19982054243411,20.519196612122776,20.175025716063317
23.933747996642524,20.964104203466107,21.27047261459124,20.572291459640823,20.230157057370036
24.00909440415292,21.022493714743334,21.33625248683546,20.628957987125517,20.283792988103322
24.081209680937924,21.064907292713812,21.3976205354052,20.688624293990088,20.33470893886593
24.14943191463877,21.10967524766439,21.453479792498978,20.747327357445215,20.389059653912184
24.21020552332368,21.158669831307023,21.50723344416835,20.805093257542268,20.44665572139897
24.276559132010636,21.204566759406248,21.56271824583726,20.85738125593233,20.500086155706263
24.35095762719596,21.242769186925592,21.619442502764443,20.90394328549217,20.551048184545962
24.423253777452267,21.29725332441963,21.67699376171693,20.95531640123947,20.606687773503296
24.49401514277158,21.374328594102586,21.732970323356668,21.012093114070723,20.66758098902786
24.55798980626856,21.42371189028279,21.78556161912491,21.06525157942883,20.726240370931585
24.615427039886185,21.448318607536667,21.836619898080876,21.114100415507938,20.78080681932796
24.68479160640491,21.491021080724632,21.89317320987695,21.16424762824951,20.829074206523465
24.76809375369374,21.550890890666253,21.95563983873099,21.216041551862116,20.870558322392803
24.84098045922254,21.591062152501287,22.00770655231,21.262751053343184,20.913485290845024
24.89237967315028,21.652090002377925,22.04464056623041,21.302739068389094,20.959733208738932
24.94276525113285,21.682510100370557,22.093720383282385,21.34661678567877,21.005236131519236
25.012792981200963,21.69992477026944,22.14122143460061,21.39575120159274,21.049384134422738
25.082803905623486,21.720233365423134,22.184520593772667,21.444993031124135,21.09363074938194
25.1483064017042,21.774064605621163,22.227945819064796,21.49323081955862,21.139915293094916
25.20922159122876,21.827835560810485,22.277116545167463,21.540430394989095,21.1868012871673
25.272340862867544,21.886443794531182,22.318509021586586,21.585875672253948,21.235344681810304
25.332474032355258,21.935667597040975,22.360449175379618,21.628826128127074,21.281613082122696
25.39861089325268,21.96101614144652,22.396780558021867,21.666898986365023,21.32647250731234
25.4557261019691,21.99890478688245,22.437746913237255,21.704950707246578,21.3694113642459
25.51258761880091,22.079847313157465,22.479915528067856,21.742679894643352,21.412864814665788
25.567200393386482,22.107628052428456,22.520885563304944,21.783628598499973,21.454059961373623
25.65058933872325,22.107396243785395,22.55359559105058,21.83186832757906,21.489659877341538
25.72093409812829,22.127011203986065,22.596267894617903,21.876874438288006,21.52725822829764
25.792569804416114,22.20024717879225,22.645121280820604,21.913324556991284,21.5728700488656
25.862490854106696,22.268591490381183,22.691102827584523,21.94951173772094,21.616492878189934
25.92441032915268,22.328078487257315,22.726185796273796,21.983733371431295,21.654838759140226
25.980198858283654,22.374167694646662,22.773153666754983,22.016367818551345,21.690468310466166
26.04233815569897,22.40523212934725,22.795492093731397,22.044467120446445,21.71819562621029
26.09480052737961,22.442283599626055,22.820511304048836,22.074544551523736,21.749095311673493
26.149514472243034,22.500991523175824,22.854779371277846,22.110169610061252,21.790011914740926
26.202033141285526,22.52033790769579,22.890304724491344,22.14699032134576,21.828368985264405
26.278310243749736,22.56156176838633,22.926702792737352,22.18788588154979,21.859403164575117
26.340592912827393,22.59620494310851,22.9716870149013,22.228034082710458,21.892863665518565
26.39606702547314,22.632604733952377,22.99357568430781,22.265337261768465,21.93527686770078
26.44134239993818,22.6593875233254,23.038984262085737,22.302590226593672,21.974145523734627
26.51625942716265,22.726343950691835,23.0698728694446,22.33779555947597,22.009007806152454
26.56455012927413,22.751248149065233,23.104459359048157,22.371812854894234,22.044057719123778
26.629922220407288,22.82388223351172,23.124110702645325,22.396180405492817,22.08004929944419
26.68205353765644,22.843555214293175,23.15897991185578,22.422133705977373,22.113978292364685
26.754013396603764,22.890002757560637,23.18540660151569,22.45374598118702,22.13603588037138
26.823976944881025,22.91824147843142,23.213342216975885,22.485598119036787,22.159511202004218
26.87992412652178,22.94324525314223,23.252213620391526,22.514294919764268,22.193172523886542
26.934012079997743,22.973158989718684,23.29579735779712,22.543542486965613,22.226331286915133
27.01065607984862,23.032557149135975,23.329144989781952,22.57718531439604,22.256098599357106
27.069385335395634,23.020044999058484,23.375775166138823,22.610664902314273,22.283762707198264
27.13878951266023,23.08417849685673,23.39337588918955,22.63903618632667,22.316930922402058
27.1790147594214,23.072743033454188,23.433161086337368,22.668691625782422,22.34728509129193
27.250985379172064,23.1575928363364,23.44922315153541,22.700518158496415,22.376806917262968
27.30495123543094,23.1577188118409,23.482655766881486,22.732215807991082,22.404313763614887
27.36677864339177,23.249600083497363,23.500196467590406,22.752306032516003,22.434055073782687
27.40968717004433,23.27578139703818,23.547868370426677,22.77272626116575,22.463570722487532
27.4734147617884,23.330364083780168,23.557471056483493,22.800951157927763,22.487754828053212
27.504062834603943,23.38423149484596,23.599456408686613,22.82959117277725,22.51220319096324
27.553142801702336,23.44679020101178,23.633369021861544,22.86180968329772,22.550709343652947
27.587688594491652,23.477281814969736,23.67963673217582,22.895031545490255,22.58906855062844
27.676614276427202,23.518125743856466,23.692953721681683,22.92361333502808,22.609925265497957
27.71867932441254,23.519390388581133,23.720435330525792,22.952627389113932,22.630781980367473
27.805067591765855,23.60569558001486,23.749758225543395,22.97541141380065,22.65258810085536
27.860317867509306,23.663168999132264,23.779292870939322,22.998112237301292,22.67352848373475
27.943958131890856,23.71352884739416,23.809242448268023,23.02483881906342,22.70704623805424
27.996629600696338,23.71219746234514,23.865037979934755,23.052547425422034,22.740968441100527
28.038579087129055,23.792416540795845,23.893479651140815,23.07568519671902,22.76173715828166
28.074503210359705,23.797107746300206,23.923171202153654,23.099155995357,22.77983296479774
28.11446490953918,23.858570990372833,23.93608706341201,23.127731893648004,22.80852956094978
28.134266655704458,23.881538765274666,23.97087812690955,23.15675566659774,22.835683503124386
28.206248992630805,23.931856618258514,24.003733729928868,23.182547644801563,22.862493598986998
28.21162703376148,23.945552414435312,24.048252029511204,23.208212933868538,22.88928942336104
28.31762664003226,23.964583760941625,24.062903567642785,23.236847873397238,22.919592570009367
28.32481161288242,23.943012753760435,24.09276944037842,23.265955639952644,22.94864500980684
28.444839076488282,24.04211098303846,24.114984634543966,23.291954665418885,22.97596104714004
28.439122162237567,24.036814413217183,24.144523046320206,23.317928488088647,23.003067152531504
28.551131791966007,24.14223943482508,24.173630779772175,23.346222206004576,23.033404127845436
28.595624227320332,24.160661815423225,24.210160704868784,23.375619792443647,23.063987946056198
28.654872305579826,24.22025508742314,24.227429160001126,23.399519125011345,23.09264272081874
28.700202867503116,24.290961978179812,24.2509771430177,23.4223734892727,23.120787407889633
28.764382645782828,24.347295141427622,24.27613135515896,23.448659364087554,23.14703279693494
28.798469408977933,24.271954219908736,24.312658042812146,23.475868763832167,23.17288325711564
28.848896098272785,24.377451436732684,24.339044795225938,23.501196542079278,23.19720261597405
28.88395052294534,24.375785482434807,24.36685179012992,23.526226392500813,23.22074707899185
28.945585511318054,24.45488484722717,24.399002783385875,23.552012743614704,23.24698979402878
28.98098141817536,24.445709726009415,24.437413992115466,23.578013511999945,23.273578492891538
29.03522766282051,24.57069082035912,24.466905396215125,23.603871873939568,23.30410353498776
29.040218982783703,24.52953961583893,24.49931842539437,23.629709222748893,23.334456630861226
29.11911199633509,24.638753564531143,24.5220641696947,23.662501139567404,23.361458852499524
29.1691024621227,24.61933626770556,24.554925747602297,23.697563314352777,23.38688419780337
29.24775668627913,24.719375983737287,24.584493401362636,23.726847532860226,23.412110957665327
29.275979445588348,24.7278387554776,24.62458099270815,23.754313601480312,23.43547746004546
29.351271028871444,24.79360087300147,24.652703812268246,23.785333951291992,23.465904104142083
29.39047482132123,24.792345114164075,24.685315552654558,23.817713430880797,23.499381466773876
29.415280544030775,24.88510294890525,24.711659749279363,23.844138920895965,23.52963303157354
29.436284516544514,24.98116443810705,24.743708745756404,23.868444044810364,23.557792163868918
29.50890281093703,25.040431474635223,24.7626372638411,23.891740036710964,23.58105285795778
